<doc id="4585315" url="https://en.wikipedia.org/wiki?curid=4585315" title="Heurelho Gomes"> Heurelho Gomes Heurelho da Silva Gomes | is Brazilian footballer | who plays as goalkeeper
24 March | is in | each of his next matches against York City
Gray | became | only player in Luton Town history
Gray | became | only player have scored in each of first four matches for club
Gray | player in | Luton Town history
Gray | became | only player have scored in each first four matches for club
Gray | became | only player in Luton Town history have scored
Gray | became | player in Luton Town history have scored in each of first four matches for club
Gray | only player in | Luton Town history
Gray | became | player have scored in each of his first four matches for club
Gray | became | player in Luton Town history have scored in each of his first four matches for club
only player | is in | Luton Town history
Gray | became | only player
Gray | became | only player in Luton Town history have scored in each of first four matches for club
Gray | became | player in Luton Town history
Gray | became | player have scored in each of first four matches for club
Gray | became | only player have scored
Gray | became | only player have scored in each his first four matches for club
Gray | became | player in Luton Town history have scored in each first four matches for club
Gray | became | player have scored
Gray | became | only player in Luton Town history have scored in each his first four matches for club
Gray | became | only player have scored in each of his first four matches for club
Gray | became | player in Luton Town history have scored in each his first four matches for club
Gray | became | player have scored in each his first four matches for club
Gray | became | player in Luton Town history have scored
Gray | became | only player in Luton Town history have scored in each first four matches for club
Gray | became | player have scored in each first four matches for club
Gray | became | only player in Luton Town history have scored in each of his first four matches for club
Gray | became | player
0 | win in | 2
He | scored | his goal
0 | win in | match
fifth-place finish | is in | league
0 | win over | champions Fleetwood Town
0 | win in | match of season
Gray | scored opening goal in | play-off semi-final first leg
Gray | scored opening goal in | play-off first leg
Gray | scored opening goal in | leg
Gray | scored | opening goal
Gray | scored opening goal in | play-off leg
Gray | scored opening goal at | home
Gray | scored opening goal in | semi-final leg
Gray | scored opening goal in | play-off semi-final leg
Gray | scored opening goal in | first leg
Gray | scored opening goal in | semi-final first leg
Gray | scoring opening goal after | just 74 seconds
Luton | lost | match 2 1
Gray | scoring | opening goal
he | scored | seven goals
Gray | signed | two-year professional contract with Luton for fee of # 30,000
Gray | signed contract at_time | day after play-off defeat
Gray | signed | two-year contract with Luton for fee
Gray | signed | professional contract for fee
Gray | signed | two-year professional contract for fee of # 30,000
Gray | signed | two-year contract
Gray | signed | two-year contract with Luton for fee of # 30,000
Gray | signed | two-year professional contract with Luton for fee
Gray | signed | two-year contract with Luton
Gray | signed | professional contract with Luton
Gray | signed | two-year contract for fee
Gray | signed | two-year professional contract with Luton
Gray | signed | professional contract
Gray | signed | contract with Luton for fee
Gray | signed | professional contract for fee of # 30,000
Gray | signed | two-year contract for fee of # 30,000
two-year professional contract | is with | Luton
Gray | signed | professional contract with Luton for fee of # 30,000
Gray | signed | contract for fee
Gray | signed contract at_time | day after final defeat
Gray | signed | contract with Luton
Gray | signed contract at_time | day after play-off final defeat
Gray | signed | professional contract with Luton for fee
Gray | signed | two-year professional contract for fee
Gray | signed contract at_time | day after defeat
Gray | signed | contract
Gray | signed | contract with Luton for fee of # 30,000
Gray | signed | two-year professional contract
Gray | signed contract at_time | day
Gray | signed | contract for fee of # 30,000
Gray | Beginning in | role
he | broke into | lineup
Gray | Beginning | 2012 13 season
he | broke back into | lineup
he | broke back into | starting lineup
he | broke into | starting lineup
Gray | Beginning in | substitute role
him | win | FA Cup Player
0 FA Cup fourth qualifying round victory | is in | late October
Gray | has | performance
him | win | FA Cup Player of Round award
Gray 's performance | saw in | 2
Hatters | scoring | opener
he | helped Hatters into | third round
he | helped | Hatters
Hatters | scoring opener in | 2 1 second round victory
he | helped Hatters into | round proper of FA Cup
he | helped Hatters On | 1 December
Hatters | scoring opener in | 2 1 second round victory over Dorchester Town
he | helped Hatters into | third round proper of FA Cup
he | helped Hatters into | round proper
he | helped Hatters into | round
he | helped Hatters into | third round proper
Hatters | scoring opener in | 2 1 round victory over Dorchester Town
Hatters | scoring opener in | 2 1 round victory
he | played | 89 minutes
he | played | 89 minutes 0 giant killing on 5 January 2013
he | played | 89 minutes 0 giant killing
he | played | 89 minutes 0 killing
Luton | were | drawn
Luton | were | drawn against Gray 's hometown club Wolverhampton Wanderers in round
Luton | were drawn in | third round
Gray | against | hometown club Wolverhampton Wanderers
Luton | were | drawn against Gray 's hometown club Wolverhampton Wanderers in third round
he | played | 89 minutes 0 killing on 5 January 2013
Luton | were drawn against | Gray 's hometown club Wolverhampton Wanderers
Luton | were drawn in | round
he | scored | eight goals
Luton | of | shock 1
six goals | is in | six matches
13 season | is with | run of six goals in six matches
two braces | is in | Hatters ' final two matches of season
Gray | scored | 20 goals
Luton | finish | two places
Gray | made | 54 appearances
Gray | was | used as impact substitute with new signing Mark Cullen preferred in role by new Luton manager John
Gray | was | primarily used as impact substitute during beginning with signing Mark Cullen preferred in starting role by new Luton manager John Still
Gray | was | used as impact substitute with signing Mark Cullen preferred in starting role Still
Gray | was | used during beginning with signing Mark Cullen preferred in starting role
Gray | was | primarily used as impact substitute during beginning
Gray | was | primarily used during beginning with signing Mark Cullen preferred in starting role Still
Gray | was | primarily used during beginning of 2013 14 season with new signing Mark Cullen preferred in role by new Luton manager John Still
Gray | was used with | new signing Mark Cullen preferred in role Still
Gray | was | primarily used during beginning of 2013 14 season with signing Mark Cullen preferred in starting role
Gray | was | used during beginning with signing Mark Cullen preferred in starting role by Luton manager John
Gray | was | used during beginning with signing Mark Cullen preferred in starting role Still
Gray | was | primarily used as impact substitute with new signing Mark Cullen preferred
Gray | was | primarily used as impact substitute during beginning with new signing Mark Cullen preferred in role
Gray | was used with | new signing Mark Cullen preferred in role
Gray | was | primarily used during beginning of 2013 14 season with signing Mark Cullen preferred
Gray | was | used during beginning of 2013 14 season with new signing Mark Cullen preferred in starting role by Luton manager John
Gray | was | used as impact substitute during beginning with signing Mark Cullen preferred in starting role
